2.526607513427734375e-01	-2.754019796848297119e-01	-1.128709167242050171e-01	-1.964750438928604126e-01	8.944616466760635376e-02	-8.269224315881729126e-02	-1.013896763324737549e-01	8.146676421165466309e-02	-2.580347657203674316e-01	4.939250349998474121e-01	3.970129191875457764e-01	2.033580094575881958e-01	2.357926070690155029e-01	-6.082254648208618164e-02	-3.676027655601501465e-01	2.706877589225769043e-01
2.087696045637130737e-01	-2.353702336549758911e-01	-9.418206661939620972e-02	1.500584781169891357e-01	-4.763869941234588623e-02	-8.824204653501510620e-02	6.192431598901748657e-02	2.085021734237670898e-01	-1.196847259998321533e-01	3.418959081172943115e-01	4.438481032848358154e-01	4.588594436645507812e-01	4.116943776607513428e-01	4.493538662791252136e-02	-2.830834090709686279e-01	-1.478056311607360840e-01
1.084770411252975464e-01	-2.530391216278076172e-01	8.483829349279403687e-02	-1.111143827438354492e-01	-3.382672965526580811e-01	1.843527257442474365e-01	2.848404049873352051e-01	2.089944928884506226e-01	7.136766612529754639e-02	2.003638595342636108e-01	3.091906905174255371e-01	5.756382942199707031e-01	2.117465436458587646e-01	-2.879718840122222900e-01	1.743428260087966919e-01	-3.285518661141395569e-02
-3.039134666323661804e-02	8.781741373240947723e-03	-3.299542665481567383e-01	1.790781766176223755e-01	1.747720688581466675e-01	-5.433937534689903259e-02	1.083564711734652519e-03	9.455153346061706543e-02	2.333696633577346802e-01	3.635656237602233887e-01	4.396130740642547607e-01	3.941957950592041016e-01	3.526291251182556152e-01	3.624185323715209961e-01	1.009830180555582047e-02	1.566313356161117554e-01
1.614935398101806641e-01	-7.285581529140472412e-02	2.874073982238769531e-01	9.038752317428588867e-02	2.565679252147674561e-01	3.474597632884979248e-02	2.511632740497589111e-01	1.665268540382385254e-01	-7.261940836906433105e-02	4.661441147327423096e-01	2.443993538618087769e-01	4.968573153018951416e-01	2.938651740550994873e-01	1.715599149465560913e-01	-2.139791399240493774e-01	-1.710308343172073364e-01
-3.072403669357299805e-01	3.370840549468994141e-01	-2.598130702972412109e-01	1.408006995916366577e-01	1.902514249086380005e-01	-3.921939805150032043e-02	2.756712026894092560e-02	1.799232661724090576e-01	4.876357614994049072e-01	-3.449521064758300781e-01	1.011844538152217865e-02	1.641045063734054565e-01	1.337152272462844849e-01	-4.441670179367065430e-01	6.439180113375186920e-03	-1.864539980888366699e-01
2.080052793025970459e-01	-2.313204109668731689e-01	-5.963596981018781662e-03	1.470415145158767700e-01	-5.409450829029083252e-02	9.997630864381790161e-02	1.976924985647201538e-01	2.780134081840515137e-01	-1.084348261356353760e-01	2.420347630977630615e-01	4.201586842536926270e-01	4.513236880302429199e-01	4.449422061443328857e-01	-4.181271046400070190e-02	-3.190948665142059326e-01	-1.280376594513654709e-02
1.738391369581222534e-01	-7.755871862173080444e-03	2.730018272995948792e-02	1.382065713405609131e-01	7.336474210023880005e-02	-7.560181617736816406e-02	-1.397230103611946106e-02	2.437544018030166626e-01	1.185203250497579575e-02	3.673578798770904541e-01	4.862006008625030518e-01	4.504017531871795654e-01	4.036020636558532715e-01	-2.885075099766254425e-02	-3.632855713367462158e-01	-9.547541290521621704e-02
-4.482967033982276917e-02	1.266833543777465820e-01	-2.784391343593597412e-01	4.596938937902450562e-02	-4.470842182636260986e-01	-1.258702278137207031e-01	-7.125733792781829834e-02	3.308073580265045166e-01	4.850061610341072083e-02	-1.819340139627456665e-01	3.612748980522155762e-01	5.136507749557495117e-01	1.288893520832061768e-01	2.210452780127525330e-02	3.098254203796386719e-01	-1.707616746425628662e-01
2.841941453516483307e-02	-2.012274861335754395e-01	-1.241528987884521484e-01	-3.766142949461936951e-02	7.066444307565689087e-02	1.852513104677200317e-02	-5.233865976333618164e-02	4.657702893018722534e-02	-7.952661812305450439e-02	5.919383764266967773e-01	3.135651648044586182e-01	2.690134346485137939e-01	4.490499794483184814e-01	3.052241504192352295e-01	-3.210123777389526367e-01	7.974031567573547363e-02
-8.427795954048633575e-03	-3.974227011203765869e-01	-1.139632686972618103e-01	7.506373524665832520e-02	2.859167754650115967e-02	-1.287863254547119141e-01	-8.646591007709503174e-02	-4.207054618746042252e-03	-5.425956100225448608e-02	5.887404084205627441e-01	3.462232351303100586e-01	2.768261134624481201e-01	3.759948313236236572e-01	2.718299329280853271e-01	-6.725835800170898438e-02	1.805955767631530762e-01
1.700768917798995972e-01	4.647031426429748535e-01	-3.826415240764617920e-01	6.296350061893463135e-02	-9.518858790397644043e-02	1.717890612781047821e-02	-6.342115253210067749e-02	1.351548433303833008e-01	2.576944530010223389e-01	1.356924325227737427e-01	2.737127840518951416e-01	3.542578220367431641e-01	3.376449346542358398e-01	3.846392929553985596e-01	-1.549552660435438156e-02	-1.602283716201782227e-01
2.083950676023960114e-02	-2.264844775199890137e-01	-7.650098949670791626e-02	8.285169303417205811e-02	-2.205479294061660767e-01	-1.722383946180343628e-01	-9.772905707359313965e-02	-9.627002291381359100e-03	-3.594729602336883545e-01	4.876785874366760254e-01	4.543745815753936768e-01	1.895724833011627197e-01	3.839091062545776367e-01	2.647256851196289062e-01	-3.301926702260971069e-02	1.400039345026016235e-01
1.182901207357645035e-02	-3.133507668972015381e-01	3.462398424744606018e-02	2.110973894596099854e-01	-4.785007983446121216e-02	4.408456012606620789e-02	7.068227231502532959e-02	1.323973089456558228e-01	-3.708375245332717896e-02	5.080220699310302734e-01	3.219256401062011719e-01	3.059624135494232178e-01	5.142249464988708496e-01	3.044243156909942627e-01	-1.159393414855003357e-01	4.356734082102775574e-02
6.486462801694869995e-02	-7.461409270763397217e-02	-1.016907021403312683e-01	1.396815925836563110e-01	1.143868938088417053e-01	-1.058903411030769348e-01	4.582164436578750610e-02	1.312470287084579468e-01	-2.303335815668106079e-02	4.727239906787872314e-01	4.532889127731323242e-01	2.480817288160324097e-01	4.805563092231750488e-01	2.917995452880859375e-01	-3.031055331230163574e-01	1.333520263433456421e-01
1.249249726533889771e-01	-2.074420601129531860e-01	-2.142645269632339478e-01	1.316501200199127197e-01	6.642340868711471558e-02	-2.906479686498641968e-02	2.281454391777515411e-02	1.221287176012992859e-01	-1.148426458239555359e-01	4.511780142784118652e-01	4.704982042312622070e-01	2.838905155658721924e-01	4.697462916374206543e-01	1.814308613538742065e-01	-2.916107177734375000e-01	9.966022334992885590e-03
2.661166191101074219e-01	-1.477838158607482910e-01	-1.832978129386901855e-01	-1.839520782232284546e-01	8.021105825901031494e-02	4.455818235874176025e-02	1.409738212823867798e-01	1.057024151086807251e-01	-5.618371441960334778e-02	6.080165505409240723e-01	3.603588640689849854e-01	1.879218071699142456e-01	3.033846914768218994e-01	2.773952484130859375e-01	-2.827882170677185059e-01	1.160438954830169678e-01
2.454633414745330811e-01	-1.550531536340713501e-01	1.193832904100418091e-01	-5.446270480751991272e-02	-3.558691591024398804e-03	8.113379031419754028e-02	9.706920385360717773e-02	9.016004949808120728e-02	-9.885554760694503784e-02	6.537032723426818848e-01	3.224765062332153320e-01	3.874685764312744141e-01	2.903290092945098877e-01	1.802810728549957275e-01	-2.437800765037536621e-01	-8.304769545793533325e-02
1.519247442483901978e-01	-2.149256616830825806e-01	-1.346970945596694946e-01	1.607934981584548950e-01	1.130999699234962463e-01	-1.255900561809539795e-01	1.380451321601867676e-01	1.561546027660369873e-01	-1.589281558990478516e-01	4.243578016757965088e-01	5.159242153167724609e-01	2.038298547267913818e-01	4.787914156913757324e-01	1.716131418943405151e-01	-1.981903910636901855e-01	-6.073763594031333923e-02
2.988103032112121582e-02	-2.619416117668151855e-01	-1.296074986457824707e-01	1.039857119321823120e-01	-8.051688969135284424e-02	-3.985978290438652039e-02	-8.208660036325454712e-02	-5.693854391574859619e-02	-3.090771734714508057e-01	5.294853448867797852e-01	4.782232046127319336e-01	1.576670706272125244e-01	3.625404536724090576e-01	2.734986543655395508e-01	-5.444946885108947754e-02	2.149158567190170288e-01
2.373822964727878571e-02	-3.888084292411804199e-01	-3.688671067357063293e-02	4.858865216374397278e-02	5.194943770766258240e-02	-7.912016659975051880e-02	-9.584570676088333130e-02	3.380551934242248535e-02	-4.447450861334800720e-02	6.033341884613037109e-01	2.868648767471313477e-01	3.261286318302154541e-01	3.230895698070526123e-01	3.492344617843627930e-01	-7.437070459127426147e-02	1.968019902706146240e-01
1.725352257490158081e-01	-2.352177053689956665e-01	-1.799071580171585083e-01	-2.027887664735317230e-02	5.384649708867073059e-02	4.762338474392890930e-02	6.955879926681518555e-02	4.799441993236541748e-02	-2.238057553768157959e-01	5.202360749244689941e-01	4.039731323719024658e-01	2.456654310226440430e-01	4.231004714965820312e-01	1.930277198553085327e-01	-3.123515546321868896e-01	1.081640273332595825e-01
2.470111101865768433e-02	2.109286002814769745e-02	-5.389872789382934570e-01	4.593691602349281311e-02	2.440673112869262695e-01	-2.045456171035766602e-01	-9.851266443729400635e-02	1.535456776618957520e-01	2.353992164134979248e-01	2.404916286468505859e-01	4.989056885242462158e-01	5.287407711148262024e-02	3.274313509464263916e-01	2.037447094917297363e-01	-2.366539686918258667e-01	-4.425767064094543457e-02
1.621583104133605957e-01	-2.512257099151611328e-01	-1.325072348117828369e-01	4.251724854111671448e-02	-2.532488666474819183e-02	-4.452931880950927734e-02	3.712091967463493347e-02	4.247140139341354370e-02	-2.830496430397033691e-01	5.539799332618713379e-01	4.126585423946380615e-01	2.613095343112945557e-01	4.085049927234649658e-01	2.274858504533767700e-01	-1.770972460508346558e-01	9.923803061246871948e-02
5.541973561048507690e-02	-2.546746134757995605e-01	-2.535167336463928223e-01	7.045257836580276489e-02	9.301987290382385254e-02	-1.123481169342994690e-01	-4.558547958731651306e-02	3.661569580435752869e-02	-1.792914420366287231e-01	4.898232519626617432e-01	4.322279989719390869e-01	2.467415034770965576e-01	4.359284341335296631e-01	2.655176222324371338e-01	-2.097734063863754272e-01	1.175967827439308167e-01
4.957575350999832153e-02	-1.260787695646286011e-01	-1.875173449516296387e-01	-9.319340437650680542e-02	7.781704515218734741e-02	2.058349922299385071e-02	-9.935276955366134644e-02	5.074934661388397217e-02	3.106570616364479065e-02	5.940089821815490723e-01	2.826201319694519043e-01	3.210925459861755371e-01	3.896315097808837891e-01	3.449605107307434082e-01	-3.294225335121154785e-01	5.250877887010574341e-02
1.700957864522933960e-01	-2.043915092945098877e-01	-2.191578745841979980e-01	-3.002611175179481506e-02	-1.138267740607261658e-01	-1.072064265608787537e-01	4.922291263937950134e-02	8.429248631000518799e-02	-3.170383572578430176e-01	5.373134613037109375e-01	3.894824385643005371e-01	2.979600131511688232e-01	4.025015830993652344e-01	1.715005487203598022e-01	-1.529998034238815308e-01	4.309503361582756042e-02
1.748548075556755066e-02	-8.862596750259399414e-02	6.287667900323867798e-02	1.398790180683135986e-01	-8.022743277251720428e-03	1.910815387964248657e-01	5.723669007420539856e-02	5.916902795433998108e-02	1.792397350072860718e-01	5.295885205268859863e-01	1.058315560221672058e-01	7.395636439323425293e-01	1.023965626955032349e-01	1.421539783477783203e-01	-1.293087303638458252e-01	-8.250667154788970947e-02
9.098745882511138916e-02	1.959474384784698486e-01	-2.377569526433944702e-01	-3.155056014657020569e-02	-2.851020097732543945e-01	8.989343792200088501e-02	5.469161644577980042e-02	1.960492432117462158e-01	4.185609519481658936e-01	5.424712598323822021e-02	3.090118169784545898e-01	5.763834714889526367e-01	2.684220373630523682e-01	-2.279322147369384766e-01	-3.896288201212882996e-02	-1.834330558776855469e-01
-1.166094765067100525e-01	-1.572565734386444092e-01	-1.042543575167655945e-01	1.166352853178977966e-01	-3.779161274433135986e-01	4.456430673599243164e-02	3.258754685521125793e-02	-8.721879869699478149e-02	-2.419253140687942505e-01	2.333416789770126343e-01	4.952308833599090576e-01	1.768977344036102295e-01	4.771865308284759521e-01	2.823513448238372803e-01	5.189980193972587585e-02	2.899632453918457031e-01
-1.965404152870178223e-01	-4.018185436725616455e-01	-2.085793577134609222e-02	1.079130172729492188e-01	-2.237090468406677246e-01	-2.309590764343738556e-02	-7.294973358511924744e-03	9.693314880132675171e-02	-1.217196211218833923e-01	5.769692659378051758e-01	3.929523229598999023e-01	4.017885327339172363e-01	1.930226832628250122e-01	1.562445610761642456e-01	9.585508814780041575e-05	5.079413950443267822e-02
1.604711860418319702e-01	-2.454642653465270996e-01	-3.079119324684143066e-01	7.497254759073257446e-02	1.461562663316726685e-01	-1.003527268767356873e-01	-4.453356564044952393e-02	9.118552505970001221e-02	-1.122034564614295959e-01	4.269341826438903809e-01	4.704656898975372314e-01	2.374682426452636719e-01	3.962052762508392334e-01	2.919278442859649658e-01	-2.159014642238616943e-01	1.021269038319587708e-01
-1.715241074562072754e-01	-9.678458422422409058e-02	1.679940670728683472e-01	1.580835729837417603e-01	-2.649596035480499268e-01	2.084563821554183960e-01	1.360854655504226685e-01	1.526146233081817627e-01	4.276594817638397217e-01	-1.748054176568984985e-01	3.336296081542968750e-01	6.364002823829650879e-01	-6.422742456197738647e-02	1.699950918555259705e-02	9.525614976882934570e-02	-9.633386135101318359e-02
-7.265429943799972534e-02	-1.396125704050064087e-01	-7.245622575283050537e-02	-6.436185538768768311e-02	-4.879847168922424316e-01	-1.097260043025016785e-01	8.958786725997924805e-03	1.111594736576080322e-01	-4.618934094905853271e-01	2.317013740539550781e-01	4.476214051246643066e-01	3.018369972705841064e-01	2.987289428710937500e-01	2.043064981698989868e-01	-8.846456557512283325e-02	7.696841657161712646e-02
7.797215133905410767e-02	-3.306314349174499512e-01	-6.175433844327926636e-02	1.822100579738616943e-01	2.867773734033107758e-02	-1.660506054759025574e-02	3.173358365893363953e-02	3.236165270209312439e-02	-1.585368663072586060e-01	4.778082966804504395e-01	4.578184485435485840e-01	3.238644301891326904e-01	4.193577766418457031e-01	2.784920036792755127e-01	1.917695859447121620e-03	1.519658118486404419e-01
8.428670465946197510e-02	-1.126960739493370056e-01	-1.525897234678268433e-01	-1.299048811197280884e-01	2.317275553941726685e-01	1.425822824239730835e-01	-5.543828010559082031e-02	9.237249195575714111e-02	3.620227798819541931e-02	6.456996202468872070e-01	4.502476453781127930e-01	7.293628156185150146e-02	1.524253636598587036e-01	-2.142251469194889069e-02	-3.709253370761871338e-01	2.585417628288269043e-01
-8.608672767877578735e-02	-2.116356194019317627e-01	-3.168209269642829895e-02	-9.952790290117263794e-02	-4.171216487884521484e-01	5.023749172687530518e-02	8.334273844957351685e-02	-6.342621892690658569e-02	-3.514612317085266113e-01	3.278276622295379639e-01	4.578198194503784180e-01	1.911316663026809692e-01	4.195129275321960449e-01	2.715077400207519531e-01	-5.335027351975440979e-02	1.404512822628021240e-01
4.780049324035644531e-01	-8.436214178800582886e-03	-1.691406406462192535e-02	2.662191353738307953e-02	5.081810429692268372e-02	2.013624012470245361e-01	6.975719239562749863e-03	1.395136117935180664e-01	-1.493658721446990967e-01	1.775443404912948608e-01	4.198848605155944824e-01	3.756113946437835693e-01	1.180188581347465515e-01	-1.263699382543563843e-01	-5.402060747146606445e-01	-1.219160333275794983e-01
-3.196470439434051514e-02	-3.398329615592956543e-01	-6.349441409111022949e-02	1.533433049917221069e-01	3.892032802104949951e-02	-5.680328607559204102e-02	-5.930086970329284668e-02	-6.642864644527435303e-02	-1.916214823722839355e-01	5.058591961860656738e-01	4.332862198352813721e-01	1.350261270999908447e-01	4.416556656360626221e-01	2.784589827060699463e-01	-5.325155332684516907e-02	2.631711363792419434e-01
1.404848136007785797e-02	-2.475161403417587280e-01	-1.470009386539459229e-01	1.427464038133621216e-01	-2.722265720367431641e-01	-2.084851823747158051e-02	-7.890876382589340210e-02	4.997342079877853394e-02	-1.760743558406829834e-01	3.027508854866027832e-01	4.775148630142211914e-01	2.168582230806350708e-01	4.723539054393768311e-01	2.618338167667388916e-01	1.037059649825096130e-01	3.363753557205200195e-01
1.517603993415832520e-01	-2.914718389511108398e-01	-1.140961647033691406e-01	9.172098711133003235e-03	5.537702143192291260e-02	-4.453831352293491364e-03	8.540026098489761353e-02	1.329551637172698975e-01	-4.878091812133789062e-02	5.758658647537231445e-01	3.097055256366729736e-01	2.430885881185531616e-01	4.053834378719329834e-01	3.786425888538360596e-01	-1.971310675144195557e-01	1.235997378826141357e-01
1.552852392196655273e-01	-2.485040277242660522e-01	-1.897292435169219971e-01	-1.599452807568013668e-03	-1.740787550806999207e-02	2.526414021849632263e-02	7.540041208267211914e-02	6.993172317743301392e-02	-3.053055703639984131e-01	4.995173215866088867e-01	4.183189868927001953e-01	2.149670124053955078e-01	4.180385470390319824e-01	1.378468275070190430e-01	-3.255260586738586426e-01	5.440368875861167908e-02
-1.017308086156845093e-01	-2.046570777893066406e-01	1.702785789966583252e-01	1.906905174255371094e-01	-5.185157433152198792e-02	1.846577227115631104e-01	8.353217691183090210e-02	6.772966124117374420e-03	9.388962388038635254e-02	6.082739830017089844e-01	3.084523081779479980e-01	3.131192624568939209e-01	3.706882596015930176e-01	2.654313743114471436e-01	-1.685178726911544800e-01	1.741758584976196289e-01
3.145176544785499573e-02	-3.514361977577209473e-01	2.540590614080429077e-02	4.320414364337921143e-02	-1.615180373191833496e-01	-4.102700948715209961e-02	7.963216304779052734e-02	5.723619088530540466e-02	-2.553707063198089600e-01	4.304915964603424072e-01	3.815250694751739502e-01	2.454318106174468994e-01	5.192836523056030273e-01	2.922645807266235352e-01	-1.034782305359840393e-01	1.161277368664741516e-01
1.266182512044906616e-01	-1.940576136112213135e-01	6.923483312129974365e-02	1.218777373433113098e-01	-3.818321526050567627e-01	-9.768144227564334869e-03	5.398596823215484619e-02	1.690720468759536743e-01	-2.432847172021865845e-01	1.253147125244140625e-01	5.278884768486022949e-01	4.494107663631439209e-01	8.186263591051101685e-02	-3.910400867462158203e-01	-1.578549295663833618e-01	9.597553312778472900e-02
-2.235889807343482971e-02	-3.739649951457977295e-01	-2.016677707433700562e-02	3.285089507699012756e-02	-6.338849663734436035e-02	-2.721622213721275330e-02	-6.875377893447875977e-02	2.485745958983898163e-02	-1.370304673910140991e-01	6.116743683815002441e-01	3.447115123271942139e-01	3.471183180809020996e-01	3.459321260452270508e-01	2.611863911151885986e-01	-7.159385830163955688e-02	1.510211676359176636e-01
-5.215604603290557861e-02	-3.605363368988037109e-01	-3.618783131241798401e-02	-4.032167792320251465e-02	-3.458976447582244873e-01	-8.071414381265640259e-02	4.869313538074493408e-02	2.867075987160205841e-02	-3.428431451320648193e-01	3.611665070056915283e-01	4.207331836223602295e-01	2.942824959754943848e-01	3.680243790149688721e-01	2.659877240657806396e-01	-6.357738375663757324e-02	1.147614121437072754e-01
2.072940915822982788e-01	-2.839671671390533447e-01	-1.808861941099166870e-01	3.008068166673183441e-02	6.618253537453711033e-04	8.995036780834197998e-02	3.058435022830963135e-02	1.098217070102691650e-01	-1.936878710985183716e-01	4.759865403175354004e-01	4.242087602615356445e-01	2.138081490993499756e-01	4.530268907546997070e-01	1.570499092340469360e-01	-3.180300891399383545e-01	2.988287247717380524e-02
8.705677092075347900e-02	-2.065474838018417358e-01	-5.243641510605812073e-02	7.215965539216995239e-03	-3.819970786571502686e-02	-6.962420302443206310e-04	-1.478169113397598267e-02	1.080884560942649841e-01	-8.417336270213127136e-03	6.413609981536865234e-01	3.551669716835021973e-01	2.954609692096710205e-01	3.020877242088317871e-01	3.364343047142028809e-01	-2.380022704601287842e-01	2.182899415493011475e-01
-1.384527236223220825e-02	-4.279417693614959717e-01	-9.099383652210235596e-02	-2.870331890881061554e-02	-3.117300868034362793e-01	-1.133541911840438843e-01	4.208176583051681519e-02	5.271366611123085022e-02	-2.940666079521179199e-01	3.918028473854064941e-01	3.695097565650939941e-01	3.545903563499450684e-01	3.275040984153747559e-01	2.708018720149993896e-01	-9.845905005931854248e-04	1.007276549935340881e-01
-8.126441389322280884e-03	-2.825310826301574707e-01	2.053951472043991089e-01	-4.805587232112884521e-02	-1.576287895441055298e-01	7.421900331974029541e-02	1.940392851829528809e-01	2.974013090133666992e-01	2.930117845535278320e-01	5.320225656032562256e-02	3.589570820331573486e-01	6.389095187187194824e-01	-5.506717786192893982e-02	4.124792758375406265e-03	2.972826063632965088e-01	4.462241753935813904e-02
